spell,meaning1,meaning2,meaning3
assault,攻撃する,暴行する
custody,拘置所
grab,グイっとつかむ
quarrel,口喧嘩する,口げんかする
rude,横柄な,無礼な,失礼な
tolerate,許容する,許す
jockey,騎手
triumph,勝利する
steer,操る,操縦する
pack,群れ
stunning,衝撃的な
filly,牝馬,若い牝馬
survey,調査,アンケート
interpersonal,個人間の
conflict,衝突,紛争
demographic,統計層
remain,維持する,～のままでいる
respondent,回答者
consult,相談する
dinosaur,恐竜
region,地域
behemoth,巨獣,象
browse,食べて回る,閲覧する
sheer,切り立った
columnar,円柱状の
statue,像
muscular,筋肉質,ムキムキの
deity,神
exterminate,駆除する,撲滅する
pest,害虫
ritualistic,儀式的な
conclude,結論付ける
picky,えり好みする
have less to do with,関係が薄い
decline,減る,傾く
appetite,食欲
behavior,態度,ふるまい
instinct,本能
semiconductor,半導体
sensor,センサー,感知器
contract,契約
venture,新興企業,投機事業
mass,塊,質量,大量の
nanometer,ナノメートル
guardrail,ガードレール
expressway,高速道路
practice match,練習試合
doubt,疑う
private,個人の,自分の
past,過去の
regiment,連隊
generative,生成型の
criticize,非難する
infantry,歩兵,普通科兵
camouflage,迷彩
perspective,視点,視野,観点
be in deep water,深刻な危機にある
disruption,混乱
soar,急上昇する
extinguish,消化する
shrink,縮む,縮小する
successor,後継者
dump,ドサッと捨てる
incinerator,焼却炉
suspicion,疑い,容疑
crematorium,火葬場
ash,灰
employee,従業員
kitty/kitten,子猫
gather,集まる
icon,象徴
celebration,祝賀会,お祝い
feature,特徴とする
myriad,無数,無数の
prefecture,県
meteorological,気象学の
agency,代理,省庁
issue,発する,提出する,発令する
seismic intensity,地震の強度,震度
step-,義理の
corpse,遺体,死体
distract,注意をそらす
investigation,捜査,調査
underway,進行中である,進行中の
external,外側の
surveillance,監視
power bank,充電バッテリー,モバイルバッテリー
commercial,商業の
emit,発する
regulation,規則,規定
enforce,有効にする,強いる
prohibit,禁止する,制限する
bronze,青銅の
fame,誇り,栄誉
unveil,除幕する,披露する
mishap,事故
exhibition,展示会
focus on,集中する
craftsman,職人
structure,構造
joinery,接合建築
impulse,衝動
formation,陣形
pop-up store,期間限定店
iconic,象徴的な
plushy,ぬいぐるみ
merchandise,商品
viral,大流行の
launch,開始する
nonsense,ナンセンス
Catholic,カソリック,カトリック
bump,揺れる
trauma,トラウマ,心的外傷
groan,うめき声
papyrus,パピルス
scroll,巻物
vial,小瓶
dissolve,溶かす
wagon,手押し車
